Title,latitude,longitude
AGEN,44.20041445,0.633335733
PARIS,48.86669293,2.333335326
SAINT GEORGES,3.9104706,51.81000065
AIX EN PROVENCE,43.51999086,5.449992634
ANGERS,47.48000755,0.530029949
ANNECY,45.89997479,6.116670287
ARRAS,50.28332481,2.783333698
AUXERRE,47.80042727,3.566593382
